Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Del Norte,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Glenn,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Inyo,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Kings,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Lake,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,7.4%,(4.2–10.5),8.0%,(6.5–9.6),None,,,,,,,
Madera,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Placer,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,10.6%,(3.4–17.9),8.0%,(6.5–9.6),None,,,,,,,
Sacramento,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,6.1%,(0.2–12.0),8.0%,(6.5–9.6),None,,,,,,,
San Benito,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Diego,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,6.7%,(2.6–10.8),8.0%,(6.5–9.6),None,,,,,,,
San Francisco,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Barbara,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,12.1%,(2.6–21.6),8.0%,(6.5–9.6),None,,,,,,,
Santa Cruz,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Shasta,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.6%,(5.5–11.6),9.1%,(8.4–9.7),None,,,,,,,
Alpine,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.9%,(6.3–19.5),9.1%,(8.4–9.7),None,,,,,,,
Calaveras,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,14.8%,(6.6–23.0),9.1%,(8.4–9.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.5%,(9.1–17.8),9.1%,(8.4–9.7),None,,,,,,,
Del Norte,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,9.0%,(1.8–16.3),9.1%,(8.4–9.7),None,,,,,,,
Fresno,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.1%,(8.3–17.9),9.1%,(8.4–9.7),None,,,,,,,
Glenn,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,14.8%,(6.6–23.0),9.1%,(8.4–9.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,9.5%,(4.6–14.4),9.1%,(8.4–9.7),None,,,,,,,
Imperial,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.9%,(5.4–20.4),9.1%,(8.4–9.7),None,,,,,,,
Inyo,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,10.4%,(6.0–14.7),9.1%,(8.4–9.7),None,,,,,,,
Kings,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.6%,(3.8–13.4),9.1%,(8.4–9.7),None,,,,,,,
Lake,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,11.2%,(4.1–18.3),9.1%,(8.4–9.7),None,,,,,,,
Lassen,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.1%,(6.4–9.8),9.1%,(8.4–9.7),None,,,,,,,
Madera,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.8%,(7.2–18.4),9.1%,(8.4–9.7),None,,,,,,,
Marin,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.3%,(2.8–13.8),9.1%,(8.4–9.7),None,,,,,,,
Mariposa,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,6.5%,(1.3–11.7),9.1%,(8.4–9.7),None,,,,,,,
Merced,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,10.6%,(5.2–16.1),9.1%,(8.4–9.7),None,,,,,,,
Modoc,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,7.1%,(3.0–11.1),9.1%,(8.4–9.7),None,,,,,,,
Napa,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,16.1%,(5.2–27.0),9.1%,(8.4–9.7),None,,,,,,,
Nevada,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,10.9%,(2.7–19.2),9.1%,(8.4–9.7),None,,,,,,,
Orange,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,5.8%,(4.0–7.7),9.1%,(8.4–9.7),None,,,,,,,
Placer,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,6.9%,(3.1–10.8),9.1%,(8.4–9.7),None,,,,,,,
Plumas,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),None,,,,,,,
Riverside,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.5%,(6.2–10.9),9.1%,(8.4–9.7),None,,,,,,,
Sacramento,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.1%,(9.1–17.1),9.1%,(8.4–9.7),None,,,,,,,
San Benito,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,Not available,Not available,9.1%,(8.4–9.7),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,9.0%,(6.5–11.5),9.1%,(8.4–9.7),None,,,,,,,
San Diego,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,9.1%,(7.4–10.9),9.1%,(8.4–9.7),None,,,,,,,
San Francisco,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,7.7%,(3.3–12.0),9.1%,(8.4–9.7),None,,,,,,,
San Joaquin,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.3%,(4.9–19.6),9.1%,(8.4–9.7),None,,,,,,,
San Luis Obispo,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,6.4%,(2.5–10.4),9.1%,(8.4–9.7),None,,,,,,,
San Mateo,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.1%,(3.5–12.7),9.1%,(8.4–9.7),None,,,,,,,
Santa Barbara,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,Not available,Not available,9.1%,(8.4–9.7),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.6%,(5.8–11.5),9.1%,(8.4–9.7),None,,,,,,,
Santa Cruz,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,11.0%,(5.8–16.2),9.1%,(8.4–9.7),None,,,,,,,
Shasta,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,7.5%,(3.3–11.7),9.1%,(8.4–9.7),None,,,,,,,
Sierra,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.4%,(6.3–18.4),9.1%,(8.4–9.7),None,,,,,,,
Sonoma,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,12.4%,(4.8–20.0),9.1%,(8.4–9.7),None,,,,,,,
Stanislaus,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,10.7%,(4.3–17.1),9.1%,(8.4–9.7),None,,,,,,,
Sutter,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,19.7%,(10.9–28.5),9.1%,(8.4–9.7),None,,,,,,,
Tehama,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,14.8%,(6.6–23.0),9.1%,(8.4–9.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,13.9%,(4.9–22.9),9.1%,(8.4–9.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,8.0%,(3.2–12.7),9.1%,(8.4–9.7),None,,,,,,,
Tuolumne,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,17.6%,(6.7–28.5),9.1%,(8.4–9.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,5.9%,(3.1–8.7),9.1%,(8.4–9.7),None,,,,,,,
Yolo,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,14.3%,(4.9–23.8),9.1%,(8.4–9.7),None,,,,,,,
Yuba,2017–2018,Current asthma prevalence,Child vs. adult,18+ years,15.9%,(8.1–23.7),9.1%,(8.4–9.7),None,,,,,,,
Alameda,2017–2018,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.1%,(2.1–6.0),County prevalence not available due to small number of survey responses.,,,,,,,
